filename,L(m),W(m),xFeed(m),yFeed(m),Gmax_dBi,S11_dB,thetaMain_deg
ant_1241.png,2.505948e-02,4.436100e-02,3.614206e-03,5.478607e-03,5.2653,-2.5266,31.00
ant_1242.png,3.166496e-02,3.732088e-02,4.977953e-03,5.383714e-03,4.0651,-0.9589,105.00
ant_1243.png,3.097298e-02,3.375643e-02,-6.935959e-03,1.002076e-03,5.0334,-1.5131,112.00
ant_1244.png,3.225937e-02,3.634659e-02,-2.910614e-03,3.977579e-03,2.6578,-0.4775,70.00
ant_1245.png,3.123285e-02,4.023790e-02,2.721967e-04,5.321237e-03,0.6119,-0.3461,96.00
ant_1246.png,3.331981e-02,3.574420e-02,7.205258e-03,-4.268030e-03,4.1658,-1.0905,27.00
ant_1247.png,3.165128e-02,3.340329e-02,1.993703e-03,2.128607e-03,1.5956,-0.3300,105.00
ant_1248.png,2.333497e-02,4.461386e-02,-6.716186e-03,-1.753611e-03,5.3126,-2.9250,125.00
ant_1249.png,2.480177e-02,3.089545e-02,-4.613249e-03,3.925829e-03,5.3530,-5.1119,145.00
ant_1250.png,3.088475e-02,3.391169e-02,-3.940650e-03,4.984464e-03,4.4978,-0.9580,64.00
ant_1251.png,2.575677e-02,3.642983e-02,1.521760e-03,5.204089e-03,4.7651,-1.0319,9.00
ant_1252.png,2.477622e-02,4.115571e-02,-3.759983e-03,-1.823429e-03,5.2775,-2.7353,131.00
ant_1253.png,2.579464e-02,4.358366e-02,3.381864e-03,1.906250e-03,4.9007,-1.8721,48.00
ant_1254.png,2.565232e-02,4.310635e-02,1.881250e-03,-6.078667e-04,3.6120,-0.8145,58.00
ant_1255.png,2.758198e-02,4.059228e-02,6.616910e-03,5.401170e-03,5.3649,-4.7640,0.00
ant_1256.png,3.250588e-02,3.575550e-02,-9.392211e-03,2.613405e-04,5.0887,-1.5561,114.00
ant_1257.png,2.532957e-02,3.433123e-02,-4.017053e-03,-2.972556e-03,5.3803,-4.3822,134.00
ant_1258.png,3.301474e-02,3.157487e-02,-6.330822e-03,3.753404e-03,4.7394,-1.1710,69.00
ant_1259.png,3.016165e-02,3.328410e-02,-1.535407e-03,-4.939988e-03,3.9927,-0.6112,159.00
ant_1260.png,3.032592e-02,3.933537e-02,1.006419e-04,1.240693e-03,-0.7557,-0.2762,90.00
ant_1261.png,3.455822e-02,3.156186e-02,-5.824062e-03,-1.476768e-03,3.7935,-0.5475,139.00
ant_1262.png,2.435576e-02,3.862661e-02,-5.097931e-03,5.029309e-03,5.4734,-4.5943,147.00
ant_1263.png,3.196352e-02,3.594087e-02,-4.255251e-03,7.664152e-04,3.1826,-0.5143,106.00
ant_1264.png,2.693671e-02,3.690043e-02,6.487136e-03,1.727712e-03,5.4968,-7.5947,49.00
ant_1265.png,3.435592e-02,3.669028e-02,3.718962e-03,4.677119e-03,2.5331,-0.5365,109.00
ant_1266.png,3.238950e-02,3.662217e-02,-1.041812e-03,-1.009318e-03,-1.1395,-0.2695,106.00
ant_1267.png,2.682036e-02,3.349176e-02,-4.407944e-03,-4.377168e-03,5.3804,-4.7987,137.00
ant_1268.png,3.395075e-02,4.044537e-02,-2.265008e-03,-3.848969e-03,0.9179,-0.3924,115.00
ant_1269.png,2.544489e-02,3.459564e-02,3.499780e-03,-4.910087e-04,5.3063,-3.1733,43.00
ant_1270.png,3.272643e-02,3.392199e-02,9.259926e-03,1.949483e-03,5.0378,-1.5662,91.00
ant_1271.png,2.967449e-02,3.392813e-02,-5.845039e-03,4.570324e-03,5.1290,-2.2065,71.00
ant_1272.png,2.500075e-02,4.407221e-02,3.394291e-03,3.780515e-03,5.1061,-2.1101,39.00
ant_1273.png,3.353476e-02,3.195253e-02,8.492335e-04,-8.099951e-04,-1.5323,-0.2240,0.00
ant_1274.png,3.224883e-02,3.573164e-02,-5.692242e-03,2.297584e-03,4.1251,-0.7728,85.00
ant_1275.png,2.610934e-02,3.997922e-02,6.071490e-03,5.736842e-03,5.5290,-8.0006,0.00
ant_1276.png,2.878535e-02,4.050298e-02,4.329734e-03,-1.342260e-04,4.3571,-1.0795,61.00
ant_1277.png,3.346753e-02,3.938325e-02,-8.555485e-03,3.186408e-03,3.9276,-1.1981,85.00
ant_1278.png,3.454303e-02,4.027324e-02,-1.550616e-03,4.439898e-03,0.5901,-0.3693,73.00
ant_1279.png,2.539827e-02,3.351077e-02,6.675369e-04,-4.274521e-03,4.1420,-0.6207,0.00
ant_1280.png,2.583869e-02,3.185904e-02,3.702868e-03,4.065326e-03,5.3604,-5.0650,31.00
ant_1281.png,2.857221e-02,3.729675e-02,-5.707898e-04,2.779511e-03,0.2057,-0.2991,93.00
ant_1282.png,2.644390e-02,3.045780e-02,5.815861e-03,3.876067e-03,5.4297,-13.2562,39.00
ant_1283.png,2.841677e-02,3.309417e-02,-8.452509e-03,1.147318e-03,5.4778,-8.0548,125.00
ant_1284.png,3.043104e-02,4.330366e-02,7.913899e-03,5.494825e-03,4.3877,-2.1591,96.00
ant_1285.png,3.133385e-02,3.794267e-02,8.820877e-03,1.266728e-03,5.0917,-1.9095,77.00
ant_1286.png,3.249222e-02,4.172591e-02,-1.898686e-03,6.189330e-03,1.7103,-0.4428,72.00
ant_1287.png,2.408277e-02,3.256804e-02,-4.768378e-03,-1.947199e-03,5.3050,-3.0841,134.00
ant_1288.png,3.320060e-02,3.709575e-02,2.859022e-03,1.058011e-03,0.3153,-0.3474,86.00
ant_1289.png,3.097837e-02,4.217431e-02,4.869765e-03,-2.149892e-03,3.2454,-0.7582,63.00
ant_1290.png,2.665586e-02,3.950881e-02,-2.015688e-03,-2.916528e-03,4.0476,-0.7998,130.00
ant_1291.png,2.880344e-02,4.289054e-02,-1.739513e-03,-2.396377e-03,0.7355,-0.4426,107.00
ant_1292.png,2.809216e-02,4.268627e-02,-3.585172e-03,-4.127860e-03,4.2079,-1.0670,125.00
ant_1293.png,2.586554e-02,4.056394e-02,-1.832093e-03,-4.226151e-03,4.3568,-0.9087,131.00
ant_1294.png,2.354234e-02,3.204779e-02,-6.782235e-03,2.536738e-03,5.3022,-3.1740,142.00
ant_1295.png,2.890707e-02,3.340018e-02,-5.960758e-03,1.752277e-03,5.2572,-2.6490,120.00
ant_1296.png,3.004005e-02,4.020253e-02,-1.725254e-03,-4.491369e-03,1.6120,-0.4176,123.00
ant_1297.png,2.934606e-02,3.715676e-02,7.319383e-03,1.337466e-03,5.2975,-2.8631,64.00
ant_1298.png,2.524604e-02,3.482526e-02,1.394124e-03,-3.644804e-03,4.6584,-0.8639,36.00
ant_1299.png,3.128615e-02,3.539358e-02,9.072889e-03,-3.667136e-03,5.0868,-2.4322,38.00
ant_1300.png,2.676699e-02,4.059020e-02,-1.362749e-03,2.681953e-03,2.4022,-0.4908,111.00
ant_1301.png,2.564617e-02,3.085080e-02,-6.945768e-03,-7.788772e-04,5.4326,-8.3545,133.00
ant_1302.png,2.934395e-02,3.550119e-02,3.911766e-03,5.941240e-04,4.3676,-0.8594,58.00
ant_1303.png,2.958824e-02,3.164423e-02,6.686853e-03,-3.299553e-03,5.2860,-3.1922,41.00
ant_1304.png,2.956888e-02,4.087629e-02,-2.274063e-03,5.294642e-03,2.6926,-0.5253,78.00
ant_1305.png,3.051141e-02,4.138201e-02,-1.599558e-03,5.956427e-03,1.8202,-0.4270,74.00
ant_1306.png,3.465170e-02,3.912001e-02,-7.293194e-03,-4.606933e-03,3.1048,-1.0834,167.00
ant_1307.png,3.332401e-02,3.614330e-02,-5.643310e-03,2.437860e-03,3.6328,-0.6634,82.00
ant_1308.png,3.123808e-02,3.905248e-02,2.669162e-03,-5.076674e-03,2.6467,-0.5053,33.00
ant_1309.png,2.987136e-02,3.879329e-02,-7.469449e-03,-3.242843e-03,5.0863,-2.3336,134.00
ant_1310.png,3.339150e-02,3.208620e-02,3.234211e-03,1.604426e-03,2.2626,-0.3597,109.00
ant_1311.png,2.871037e-02,3.355391e-02,-2.917968e-03,-3.013031e-03,4.4259,-0.8530,140.00
ant_1312.png,3.185101e-02,3.927658e-02,-1.437869e-03,4.252881e-03,0.8709,-0.3594,76.00
ant_1313.png,2.695517e-02,3.401102e-02,-4.899590e-03,4.852551e-03,5.4110,-5.6231,180.00
ant_1314.png,2.817189e-02,3.362050e-02,-2.613021e-03,-5.804828e-04,4.1627,-0.7183,134.00
ant_1315.png,2.645470e-02,3.827130e-02,6.084842e-03,-5.655056e-03,5.5008,-8.3902,48.00
ant_1316.png,2.642915e-02,4.447065e-02,-2.008276e-03,-2.618380e-03,3.0264,-0.7551,116.00
ant_1317.png,2.746018e-02,4.120868e-02,-6.789320e-03,1.175423e-03,5.4076,-4.5224,125.00
ant_1318.png,2.573084e-02,3.648297e-02,-1.745913e-03,7.540945e-04,4.4805,-0.9127,140.00
ant_1319.png,2.622206e-02,4.432408e-02,1.580911e-03,1.714974e-03,2.1427,-0.6219,71.00
ant_1320.png,2.346157e-02,3.154972e-02,-5.175274e-03,-2.277278e-03,5.2459,-2.5318,133.00
ant_1321.png,3.093430e-02,3.748477e-02,1.489118e-03,-4.792533e-03,2.1452,-0.4069,34.00
ant_1322.png,3.247282e-02,4.402699e-02,-6.824568e-03,9.163415e-04,3.2918,-0.8752,94.00
ant_1323.png,2.975008e-02,3.316630e-02,5.934187e-03,-3.935025e-03,5.1492,-2.1935,39.00
ant_1324.png,2.622262e-02,3.657999e-02,-2.718537e-03,-3.662668e-03,5.0892,-1.8581,136.00
ant_1325.png,2.487407e-02,4.061375e-02,-3.435996e-03,-3.999231e-03,5.3114,-2.6632,129.00
ant_1326.png,2.895168e-02,3.086490e-02,-6.118610e-03,4.569706e-03,5.3372,-4.5819,60.00
ant_1327.png,3.257781e-02,3.525465e-02,-6.776532e-03,2.768489e-03,4.4733,-0.9879,82.00
ant_1328.png,2.326819e-02,4.330721e-02,3.004614e-03,3.355414e-03,4.6760,-1.2068,39.00
ant_1329.png,2.565620e-02,3.050287e-02,7.711248e-04,1.510261e-03,3.6915,-0.4448,25.00
ant_1330.png,3.280831e-02,3.890247e-02,-9.167237e-03,4.471048e-03,4.0930,-1.6932,84.00
ant_1331.png,2.319698e-02,4.259972e-02,5.194463e-03,6.302132e-03,5.4065,-2.6294,30.00
ant_1332.png,2.383625e-02,4.340344e-02,-4.386208e-03,1.071037e-03,5.1880,-2.2679,135.00
ant_1333.png,2.412698e-02,4.221389e-02,-1.259359e-03,6.047125e-03,4.0010,-0.6719,149.00
ant_1334.png,2.404541e-02,3.754811e-02,5.975138e-03,-8.742287e-04,5.4151,-3.7796,47.00
ant_1335.png,2.363874e-02,3.631163e-02,1.119553e-03,7.158245e-04,3.1253,-0.4215,45.00
ant_1336.png,2.933597e-02,3.806737e-02,-6.606603e-03,1.095983e-03,5.1628,-2.2089,117.00
ant_1337.png,3.335028e-02,3.557970e-02,-7.123282e-03,-2.408644e-03,4.2876,-0.8861,138.00
ant_1338.png,2.534328e-02,3.805833e-02,5.364917e-03,2.827276e-03,5.4838,-6.2681,40.00
ant_1339.png,3.236646e-02,3.255225e-02,-4.149766e-04,2.057303e-03,0.0076,-0.2630,47.00
ant_1340.png,2.591792e-02,3.635287e-02,2.323463e-03,-3.512319e-04,4.8706,-1.3861,43.00
ant_1341.png,2.915306e-02,4.170751e-02,3.709386e-03,5.939503e-03,4.0667,-0.9386,0.00
ant_1342.png,2.363115e-02,3.359387e-02,-4.812346e-03,-4.056373e-03,5.3189,-2.9452,128.00
ant_1343.png,3.395121e-02,4.411322e-02,7.490623e-03,-3.895358e-03,3.7059,-1.3374,83.00
ant_1344.png,3.016054e-02,3.963063e-02,2.677176e-03,-3.065256e-03,2.1935,-0.4827,56.00
ant_1345.png,3.228893e-02,3.552259e-02,-1.073767e-03,-5.199915e-03,2.7829,-0.4276,177.00
ant_1346.png,2.384110e-02,4.228713e-02,1.239924e-04,-4.762610e-03,0.2694,-0.3455,87.00
ant_1347.png,3.453084e-02,3.891267e-02,-8.541492e-03,-3.691811e-04,4.1158,-0.8117,113.00
ant_1348.png,3.136390e-02,4.016123e-02,3.809508e-03,2.161959e-03,2.4318,-0.5383,91.00
ant_1349.png,2.626600e-02,3.279330e-02,1.140710e-03,-3.980873e-03,4.5095,-0.8109,33.00
ant_1350.png,2.437010e-02,4.331214e-02,5.782448e-03,6.176314e-03,5.5529,-4.5370,30.00
ant_1351.png,2.959688e-02,3.950542e-02,6.194709e-03,5.827451e-03,4.8542,-2.0306,99.00
ant_1352.png,2.462585e-02,3.279174e-02,3.813269e-03,-3.109882e-03,5.3093,-3.7395,37.00
ant_1353.png,3.385638e-02,3.627632e-02,-2.599387e-03,-3.276131e-03,1.3598,-0.3850,149.00
ant_1354.png,3.209834e-02,4.042483e-02,5.558257e-03,-2.221718e-03,3.4204,-0.7356,58.00
ant_1355.png,2.328984e-02,3.974429e-02,-6.099946e-04,2.335921e-03,0.7921,-0.3317,104.00
ant_1356.png,2.919656e-02,3.732521e-02,-6.436074e-03,-3.591050e-03,5.1719,-2.5116,136.00
ant_1357.png,2.780693e-02,4.157879e-02,7.517301e-03,-3.885656e-03,5.3855,-4.9303,51.00
ant_1358.png,3.267503e-02,4.446742e-02,5.284925e-04,3.924920e-04,-0.2525,-0.3922,89.00
ant_1359.png,2.651373e-02,3.012469e-02,-2.122360e-03,4.480705e-03,5.1880,-2.6836,180.00
ant_1360.png,2.569019e-02,3.027504e-02,1.558677e-03,3.881318e-03,5.0879,-1.8224,24.00
ant_1361.png,2.422495e-02,3.181190e-02,-5.746748e-03,-7.751757e-04,5.3349,-3.6151,135.00
ant_1362.png,2.911224e-02,4.204873e-02,-6.313633e-03,-4.731627e-03,4.8605,-2.0813,132.00
ant_1363.png,2.456211e-02,3.762262e-02,-1.676184e-03,4.249241e-03,4.7658,-1.0111,151.00
ant_1364.png,2.952155e-02,3.337586e-02,3.701538e-03,2.802006e-03,4.5262,-0.9197,0.00
ant_1365.png,3.435549e-02,3.740236e-02,-8.804171e-03,-2.602406e-03,4.0665,-1.0500,137.00
ant_1366.png,3.300829e-02,3.656411e-02,5.905977e-03,4.479219e-03,3.8686,-0.9101,102.00
ant_1367.png,2.986258e-02,3.334890e-02,-3.715347e-03,-4.804449e-03,4.7394,-1.1387,147.00
ant_1368.png,3.075981e-02,3.400434e-02,-3.180524e-03,-7.916558e-04,3.0521,-0.4600,129.00
ant_1369.png,3.443131e-02,3.369666e-02,-5.050357e-03,-1.171630e-04,2.8640,-0.4300,120.00
ant_1370.png,3.215456e-02,3.504167e-02,2.495708e-03,1.465098e-04,0.5999,-0.3126,69.00
ant_1371.png,3.051423e-02,3.715294e-02,-7.096232e-03,-2.206311e-03,5.0197,-1.7754,132.00
ant_1372.png,2.954322e-02,3.359717e-02,-8.772784e-03,-3.270380e-04,5.4271,-4.5945,127.00
ant_1373.png,3.178554e-02,3.788308e-02,3.609364e-03,3.924479e-03,2.9673,-0.5582,104.00
ant_1374.png,2.921109e-02,4.113491e-02,-4.871237e-03,3.108809e-03,4.4193,-1.2115,93.00
ant_1375.png,2.902039e-02,4.342171e-02,5.347049e-03,3.480137e-03,4.4638,-1.4412,88.00
ant_1376.png,3.178198e-02,3.236435e-02,2.634565e-03,-2.328953e-03,2.8464,-0.4108,35.00
ant_1377.png,3.163279e-02,4.304178e-02,-9.155892e-03,3.681314e-03,4.2399,-1.8509,86.00
ant_1378.png,2.529115e-02,3.372497e-02,-5.696788e-03,2.348251e-03,5.4499,-6.9055,139.00
ant_1379.png,3.107262e-02,3.904744e-02,-5.763654e-03,-5.045380e-03,4.2558,-1.1860,149.00
ant_1380.png,3.216848e-02,4.142245e-02,-8.645954e-03,5.975016e-03,3.7180,-1.9883,84.00
ant_1381.png,2.974082e-02,2.978529e-02,3.445760e-03,1.020506e-03,4.3768,-0.7662,57.00
ant_1382.png,3.031345e-02,4.142481e-02,6.102966e-03,-1.304313e-03,4.4184,-1.1873,60.00
ant_1383.png,3.354124e-02,3.832952e-02,-4.367407e-03,3.150772e-04,1.9379,-0.4445,103.00
ant_1384.png,2.513135e-02,4.324687e-02,-6.419454e-03,5.905231e-03,5.5882,-6.8135,148.00
ant_1385.png,3.005242e-02,3.057256e-02,4.921896e-03,-1.899533e-04,4.8433,-1.1817,50.00
ant_1386.png,3.100406e-02,3.856079e-02,-3.207489e-03,5.550644e-03,3.3971,-0.6360,72.00
ant_1387.png,3.181584e-02,4.145703e-02,-4.149563e-03,-8.762225e-04,2.0837,-0.5441,109.00
ant_1388.png,2.879253e-02,3.267235e-02,6.956665e-04,-2.416727e-03,1.6967,-0.3107,0.00
ant_1389.png,2.961732e-02,3.903294e-02,-4.644762e-03,-1.318654e-03,4.3222,-0.9919,125.00
ant_1390.png,3.227450e-02,4.247535e-02,5.084048e-03,1.601971e-03,2.5179,-0.6460,90.00
ant_1391.png,2.863552e-02,4.126193e-02,5.183551e-03,-5.270850e-03,4.8555,-1.8007,45.00
ant_1392.png,3.324368e-02,4.055502e-02,1.679410e-03,3.248160e-04,-0.7545,-0.3240,86.00
ant_1393.png,3.100379e-02,3.197556e-02,8.040891e-03,-4.109134e-03,5.2115,-2.8630,36.00
ant_1394.png,2.385023e-02,3.183335e-02,3.901671e-03,-4.563067e-03,5.2933,-2.9808,0.00
ant_1395.png,2.431658e-02,4.124966e-02,-6.815714e-03,-2.766013e-04,5.4956,-4.6024,132.00
ant_1396.png,2.943781e-02,3.919561e-02,-4.243658e-03,-7.775043e-04,4.1625,-0.8997,122.00
ant_1397.png,2.402820e-02,3.222259e-02,2.137765e-03,-1.355649e-03,4.8578,-0.9948,37.00
ant_1398.png,2.627358e-02,3.154568e-02,3.282968e-03,2.554933e-04,5.2444,-2.9193,41.00
ant_1399.png,3.245550e-02,3.780153e-02,-2.124499e-03,-2.181942e-03,0.2799,-0.3352,121.00
ant_1400.png,2.991002e-02,3.102724e-02,-6.769924e-03,9.924646e-04,5.2430,-2.4793,120.00
ant_1401.png,3.454330e-02,3.902000e-02,7.043485e-03,-2.982948e-03,3.1751,-0.7955,57.00
ant_1402.png,2.939245e-02,3.470991e-02,-5.931301e-03,1.895360e-03,5.1350,-1.9718,111.00
ant_1403.png,2.683521e-02,3.029816e-02,4.448282e-03,-2.088484e-03,5.3540,-5.4537,44.00
ant_1404.png,2.461239e-02,4.015880e-02,-1.351203e-03,3.811501e-03,4.0683,-0.6995,145.00
ant_1405.png,2.346646e-02,3.657599e-02,6.436602e-03,1.826446e-04,5.3550,-3.0709,44.00
ant_1406.png,3.258858e-02,3.841083e-02,-8.953339e-03,-4.018441e-03,4.3366,-1.6423,149.00
ant_1407.png,3.368514e-02,3.638961e-02,-6.607716e-03,3.074280e-04,3.9362,-0.6865,109.00
ant_1408.png,2.638923e-02,3.921561e-02,-5.709885e-03,4.823735e-03,5.4814,-6.5459,144.00
ant_1409.png,3.409037e-02,3.258528e-02,8.255639e-03,-1.731914e-03,4.6808,-0.9755,44.00
ant_1410.png,2.487172e-02,3.837160e-02,1.655105e-03,1.247545e-03,4.3483,-0.8377,40.00
ant_1411.png,2.817233e-02,3.231266e-02,-6.324540e-03,3.306392e-03,5.3952,-5.3493,64.00
ant_1412.png,3.006061e-02,4.130282e-02,1.552365e-03,1.071156e-03,-0.2446,-0.3584,85.00
ant_1413.png,3.257834e-02,3.750393e-02,-9.351309e-03,-4.623939e-03,4.3844,-1.9077,155.00
ant_1414.png,2.513488e-02,3.577749e-02,5.628446e-03,4.028679e-03,5.4725,-6.8114,37.00
ant_1415.png,2.559232e-02,3.499671e-02,-5.514576e-03,-2.049448e-03,5.4709,-7.2926,133.00
ant_1416.png,2.660912e-02,3.349718e-02,-1.175154e-03,4.334251e-03,4.3984,-0.7576,180.00
ant_1417.png,3.410914e-02,3.270474e-02,6.446416e-03,7.175671e-04,4.0527,-0.6165,76.00
ant_1418.png,3.149611e-02,3.649583e-02,6.362492e-03,3.211539e-03,4.5749,-1.1926,98.00
ant_1419.png,2.862682e-02,4.463446e-02,-1.115020e-03,5.746570e-03,0.8704,-0.4413,86.00
ant_1420.png,2.328589e-02,3.786670e-02,-5.033094e-03,-3.016245e-03,5.2970,-2.5352,127.00
ant_1421.png,2.683842e-02,3.047880e-02,-2.276345e-03,-3.385976e-03,5.0591,-1.8587,141.00
ant_1422.png,3.143837e-02,4.217783e-02,4.104923e-03,5.811122e-03,3.1000,-0.7465,101.00
ant_1423.png,2.800790e-02,4.379526e-02,-5.583438e-03,2.205582e-03,4.8828,-2.0784,112.00
ant_1424.png,2.337994e-02,3.468934e-02,3.794016e-03,-5.136842e-03,5.2812,-2.2689,0.00
ant_1425.png,3.292069e-02,3.271370e-02,-4.705229e-03,1.730983e-03,3.6646,-0.5432,81.00
ant_1426.png,2.584951e-02,3.942384e-02,3.165142e-04,-9.435573e-04,-0.4650,-0.2861,79.00
ant_1427.png,2.416384e-02,4.210469e-02,-3.687367e-03,2.917781e-03,5.2134,-2.2142,141.00
ant_1428.png,2.793074e-02,3.158007e-02,-5.407670e-03,4.101587e-03,5.3659,-5.0137,59.00
ant_1429.png,2.664385e-02,3.147755e-02,-3.413047e-03,-3.410808e-03,5.2867,-3.4985,138.00
ant_1430.png,2.541091e-02,3.839723e-02,3.741420e-03,2.653473e-03,5.3351,-3.2954,38.00
ant_1431.png,2.874705e-02,3.391006e-02,1.126809e-03,4.634518e-03,3.7074,-0.5359,0.00
ant_1432.png,2.406846e-02,3.545237e-02,-2.101664e-03,-3.932865e-03,4.9993,-1.2079,180.00
ant_1433.png,3.377289e-02,3.090242e-02,2.397924e-03,-1.189775e-03,0.9629,-0.2877,11.00
ant_1434.png,2.798987e-02,3.654007e-02,1.398062e-03,2.932188e-03,2.4071,-0.4318,76.00
ant_1435.png,3.380487e-02,3.063435e-02,-7.866592e-03,6.400170e-04,4.7475,-0.9381,107.00
ant_1436.png,2.384136e-02,3.033767e-02,-3.963844e-03,1.285290e-03,5.1909,-2.0999,142.00
ant_1437.png,2.401620e-02,3.483029e-02,6.142346e-03,-1.596065e-03,5.3827,-3.7100,48.00
ant_1438.png,2.798163e-02,4.318967e-02,8.076867e-03,-3.767616e-03,5.3363,-4.7236,54.00
ant_1439.png,3.043312e-02,4.425557e-02,5.462854e-03,2.485545e-03,3.5462,-0.9898,90.00
ant_1440.png,2.611957e-02,3.513410e-02,6.449182e-03,-7.866692e-05,5.5054,-9.8876,47.00
ant_1441.png,2.331573e-02,3.856671e-02,6.665811e-03,-1.232168e-03,5.3627,-2.9263,49.00
ant_1442.png,2.557833e-02,3.373563e-02,3.757262e-03,1.827058e-04,5.3353,-3.7722,42.00
ant_1443.png,3.443070e-02,4.092751e-02,6.734211e-03,2.509648e-03,2.9998,-0.7451,96.00
ant_1444.png,2.971663e-02,3.523499e-02,4.837005e-03,5.191524e-03,4.8873,-1.5086,110.00
ant_1445.png,3.366730e-02,3.088149e-02,4.948314e-04,1.001677e-03,-1.3337,-0.2238,14.00
ant_1446.png,2.388653e-02,3.204918e-02,-5.156038e-04,-7.950260e-04,1.4367,-0.2466,180.00
ant_1447.png,2.994627e-02,4.171347e-02,-6.062091e-03,-5.330799e-03,4.4872,-1.5738,140.00
ant_1448.png,2.636393e-02,3.017529e-02,2.615705e-03,-4.486228e-03,5.2627,-3.6009,39.00
ant_1449.png,3.457548e-02,3.484039e-02,8.217220e-03,-1.885230e-03,4.3090,-0.8470,45.00
ant_1450.png,2.874778e-02,3.327097e-02,-2.244698e-04,2.011134e-03,0.1532,-0.2498,92.00
ant_1451.png,3.343817e-02,3.180345e-02,2.508645e-03,3.452422e-03,3.3308,-0.4864,128.00
ant_1452.png,2.539262e-02,4.098304e-02,6.384238e-03,1.066688e-03,5.5348,-6.7011,46.00
ant_1453.png,2.457037e-02,4.018712e-02,5.789419e-03,-1.780668e-03,5.4711,-4.5684,50.00
ant_1454.png,3.088280e-02,4.205016e-02,3.787618e-03,5.678204e-03,3.1091,-0.7193,101.00
ant_1455.png,2.512905e-02,3.142209e-02,-2.176178e-03,-1.430348e-03,5.0989,-1.5374,142.00
ant_1456.png,2.781888e-02,3.880918e-02,4.961919e-03,-5.689853e-03,5.2101,-2.7494,42.00
ant_1457.png,2.919437e-02,3.659207e-02,-7.194215e-03,5.448144e-03,5.2391,-3.6589,79.00
ant_1458.png,2.837581e-02,3.646219e-02,2.207906e-03,4.858029e-03,4.0886,-0.7324,0.00
ant_1459.png,2.701774e-02,3.563425e-02,-2.407078e-05,-4.171781e-03,1.9565,-0.3800,119.00
ant_1460.png,2.973639e-02,4.416443e-02,-7.617192e-03,-5.588104e-03,4.5713,-2.3780,117.00
ant_1461.png,2.567341e-02,3.083671e-02,6.265376e-03,-2.441841e-03,5.4271,-8.7652,47.00
ant_1462.png,3.307643e-02,3.374402e-02,3.151642e-03,-1.868525e-03,2.0461,-0.3665,39.00
ant_1463.png,2.816906e-02,3.103897e-02,-6.501539e-03,1.798722e-03,5.4016,-5.9045,126.00
ant_1464.png,3.148590e-02,3.984301e-02,-1.666746e-03,1.433090e-03,-0.3446,-0.3294,92.00
ant_1465.png,3.298450e-02,3.467596e-02,7.073724e-03,3.548233e-03,4.4601,-1.0698,101.00
ant_1466.png,2.760946e-02,3.426626e-02,-2.089857e-03,4.407805e-03,4.5473,-0.9159,180.00
ant_1467.png,3.260343e-02,3.625834e-02,8.844282e-03,2.069321e-03,4.8718,-1.4744,91.00
ant_1468.png,2.515539e-02,4.142459e-02,8.322950e-04,-3.645077e-03,2.2077,-0.4441,62.00
ant_1469.png,2.737405e-02,3.530820e-02,-7.825359e-03,8.062888e-04,5.5260,-10.5997,129.00
ant_1470.png,2.958274e-02,4.357809e-02,7.848997e-03,7.537275e-04,4.9586,-2.1765,70.00
ant_1471.png,2.912497e-02,4.263180e-02,-1.886655e-03,1.076427e-03,0.3747,-0.4348,98.00
ant_1472.png,3.038316e-02,4.150975e-02,2.972566e-03,-5.926812e-03,2.9698,-0.6051,38.00
ant_1473.png,2.666556e-02,3.183471e-02,-4.083630e-03,4.349093e-03,5.3709,-5.2706,180.00
ant_1474.png,2.419760e-02,3.447411e-02,-5.406200e-03,-4.713632e-03,5.4093,-4.4663,127.00
ant_1475.png,2.775771e-02,4.184856e-02,2.283090e-03,-4.688875e-04,2.6476,-0.6069,66.00
ant_1476.png,2.596142e-02,4.153389e-02,-7.779474e-03,-3.331879e-03,5.5778,-10.6900,127.00
ant_1477.png,2.956656e-02,3.130877e-02,-7.315222e-03,4.359739e-03,5.3362,-4.5614,65.00
ant_1478.png,2.656756e-02,4.028765e-02,2.906508e-03,1.526047e-03,4.6275,-1.2918,50.00
ant_1479.png,3.329653e-02,3.011125e-02,6.256308e-03,4.332249e-03,4.9723,-1.5954,118.00
ant_1480.png,2.881145e-02,3.075400e-02,8.294262e-03,1.634909e-03,5.4321,-7.3802,59.00
ant_1481.png,2.874543e-02,3.206646e-02,-7.089221e-04,-2.940666e-03,2.8078,-0.3869,180.00
ant_1482.png,2.715325e-02,3.757576e-02,2.166428e-03,5.316209e-03,4.5640,-0.9699,0.00
ant_1483.png,3.172982e-02,4.142657e-02,8.518328e-03,4.744150e-03,4.1109,-1.7960,96.00
ant_1484.png,3.331758e-02,4.405919e-02,-6.222769e-03,4.077413e-03,3.3555,-1.0254,84.00
ant_1485.png,2.657119e-02,3.369571e-02,3.304232e-03,-2.908834e-03,5.2262,-2.5566,43.00
ant_1486.png,2.424633e-02,3.042906e-02,-2.829580e-03,-2.104449e-03,5.1555,-1.8239,141.00
ant_1487.png,3.075673e-02,3.308220e-02,-9.195103e-03,-4.693859e-03,5.2204,-3.7536,145.00
ant_1488.png,2.910500e-02,3.597310e-02,2.887418e-03,2.436247e-03,3.7516,-0.6319,79.00
ant_1489.png,3.360679e-02,4.219890e-02,-7.198552e-04,-7.761507e-04,-0.5917,-0.3374,93.00
